# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
4618,-422.682499,-65.944335,-78.208071,1,7.000000,-64.670539,216.149384,-5.087143,1355.547668
4619,-453.197467,-61.142183,-78.284139,1,7.000000,51.661203,74.822598,-11.499803,806.418308
4620,-495.912347,-46.080532,-76.792764,1,7.000000,-6.981007,-221.164959,-6.526464,1025.112176
4621,-471.034013,-16.433597,-78.903912,1,7.000000,-268.108274,-20.457453,-12.281275,1003.145440
4622,-497.360204,-31.651270,-76.316459,1,7.000000,-131.092499,-156.080334,-7.691299,1104.208499
4623,-476.562470,-50.889873,-77.686894,1,7.000000,-20.086842,-74.196269,-9.261699,447.968290
4624,-487.025859,-44.695187,-77.445010,1,7.000000,-46.205614,-136.483464,-12.589976,756.617180
4625,-495.935170,-50.823678,-76.887275,1,7.000000,-33.696717,-209.958312,-12.152230,1029.655144
4626,-480.796991,-30.771810,-76.051988,1,7.000000,-116.697654,-85.080950,-2.067096,740.051068
4627,-441.887217,-57.474118,-78.172960,1,7.000000,19.579883,147.532816,2.448465,1005.335477
4628,-462.384705,-68.651999,-82.682745,1,7.000000,107.139885,9.904940,-23.989857,910.739733
4629,-435.515957,5.270843,-77.082380,1,7.000000,-188.373206,125.658535,-4.768153,1386.928713
4630,-478.759841,-52.267949,-79.801486,1,7.000000,9.073083,-85.853661,-6.536868,560.853050
4631,-461.276443,-44.558560,-77.760470,1,7.000000,-59.555398,25.775817,-10.475610,245.146025
4632,-460.239896,-40.273713,-78.093654,1,7.000000,-73.989925,35.912202,14.834906,336.235523
4633,-503.522158,-78.258341,-73.402623,1,7.000000,10.875683,-260.012263,14.939776,1342.894803
4634,-472.459537,-32.345021,-79.023298,1,7.000000,-126.303653,-35.409973,-6.732468,527.655989
4635,-446.831627,-51.074107,-77.999978,1,7.000000,-23.063669,110.780076,5.659491,805.994948
4636,-481.936019,-63.884046,-78.534847,1,7.000000,82.996956,-116.296709,-25.545172,895.975202
4637,-447.950584,-39.510808,-77.786711,1,7.000000,-81.078862,121.395983,17.102303,763.667212
4638,-451.931810,-65.278084,-76.990980,1,7.000000,72.473698,78.770734,-10.665297,926.862598
4639,-479.819217,-49.413957,-83.160094,1,7.000000,-16.885278,-102.244271,-15.298796,590.361999
4640,-441.331550,-56.586610,-78.651327,1,7.000000,-0.328814,155.392527,-24.122391,1012.322768
4641,-463.113508,-46.609338,-77.804151,1,7.000000,-41.919919,18.051621,-3.688969,184.922552
4642,-465.995431,-34.886890,-77.412743,1,7.000000,-103.415939,7.030039,-23.050697,393.972220
4643,-504.618612,-29.261534,-75.499439,1,7.000000,-216.550078,-215.699500,8.108144,1236.358599
4644,-452.267700,-70.435025,-79.381610,1,7.000000,141.722094,102.611507,-26.446073,1037.368220
4645,-468.188006,-76.588511,-79.326554,1,7.000000,119.450613,-10.006577,-8.639418,1092.129344
4646,-444.236732,-59.150472,-78.190356,1,7.000000,32.750920,111.182710,-10.650471,968.515312
4647,-420.358081,-47.939121,-79.849046,1,7.000000,-110.787267,186.584147,6.446095,1339.164400
4648,-456.728989,-5.788595,-76.544609,1,7.000000,-239.990950,169.397072,-6.018834,1233.804268
4649,-479.991593,-51.571444,-76.968147,1,7.000000,4.780946,-96.188998,-6.999873,578.567942
4650,-474.096911,-39.256352,-77.642312,1,7.000000,-71.247280,-42.501206,9.246003,350.979868
4651,-474.408324,-25.497801,-76.787980,1,7.000000,-159.631737,-40.440977,7.470064,768.401862
4652,-444.563721,-70.572235,-78.436165,1,7.000000,58.264751,168.033154,-13.367722,1150.889938
4653,-512.751767,-64.981510,-75.870159,1,7.000000,23.978102,-180.186615,-14.293708,1352.091754
4654,-517.044636,-35.457127,-77.601807,1,7.000000,48.747271,-259.830043,-16.875023,1360.852942
4655,-462.919425,-48.339949,-78.374681,1,7.000000,-30.638236,26.604100,-25.534973,231.055889
4656,-476.376111,-75.413321,-78.021128,1,7.000000,114.625503,-56.059526,-11.991470,1096.733945
4657,-453.007174,-67.917158,-79.129437,1,7.000000,97.340501,90.527265,-21.915844,973.401694
4658,-460.663006,-53.067662,-76.891356,1,7.000000,1.068376,27.733649,-22.216039,424.197782
4659,-505.703618,-84.363832,-73.406647,1,7.000000,125.599484,-129.979088,-16.865000,1378.019197
4660,-440.088938,-71.718939,-80.087690,1,7.000000,149.113873,95.632835,-18.278271,1203.479988
4661,-473.578594,-36.017662,-75.794956,1,7.000000,-110.937783,-34.443952,-30.878692,431.921595
4662,-457.370695,-7.899763,-75.647828,1,7.000000,-373.862519,28.428812,2.183840,1225.137168
4663,-480.067816,-45.961507,-75.603503,1,7.000000,-44.416169,-97.596463,-11.065314,521.516112
4664,-457.209440,-47.374243,-77.704778,1,7.000000,-24.088121,57.010774,-10.087946,411.666178
4665,-453.952663,-53.825960,-77.420504,1,7.000000,2.443046,76.605763,-8.694714,626.073373
4666,-441.259230,-76.957956,-82.441409,1,7.000000,56.253487,130.887929,6.517295,1270.255410
4667,-458.351549,-38.434207,-77.972621,1,7.000000,-80.234151,49.708103,-8.894736,435.395749
4668,-496.222721,-27.774321,-78.346494,1,7.000000,-128.498523,-146.225570,-4.586022,1121.218099
4669,-461.229944,-77.386064,-78.399823,1,7.000000,143.594198,80.205705,-20.575534,1127.547051
4670,-417.681964,-42.633300,-79.966598,1,7.000000,-106.054151,172.803571,7.603412,1358.334278
4671,-483.543799,-51.210399,-77.538496,1,7.000000,-0.959551,-119.646036,-16.374301,685.646920
4672,-487.541260,-43.627093,-77.520263,1,7.000000,-44.740651,-134.377313,1.324280,775.878117
4673,-450.584813,-55.660869,-77.433872,1,7.000000,10.873561,82.614980,-1.630207,753.987091
4674,-477.248478,-27.742427,-75.391030,1,7.000000,-144.461340,-59.069173,18.044716,746.723290
4675,-461.553260,-37.774129,-77.816899,1,7.000000,-88.923302,29.688457,0.720252,361.626174
4676,-477.016130,-19.546875,-79.005180,1,7.000000,-183.301105,-44.080519,-6.074592,959.433646
4677,-462.964297,-70.159190,-79.914621,1,7.000000,110.903790,1.170298,-23.223039,933.412562
