# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
14467,1296.493192,-538.174203,-49.036309,-1,7.000000,89.392256,6.659654,-31.059106,73.958196
14468,-463.938790,1412.945433,-735.167180,-1,7.000000,-14.594943,107.133103,-51.081705,131.834174
14469,-461.128705,1446.099487,-695.943628,-1,7.000000,-24.789436,112.919406,-33.913448,141.446184
14470,435.143808,1037.303960,871.766306,-1,7.000000,37.420833,66.374270,46.893879,115.400449
14471,1241.985071,336.699803,-75.998904,-1,7.000000,174.828768,-162.655908,94.651744,366.793192
14472,444.123714,1052.867957,860.933227,-1,7.000000,40.642576,68.926659,60.316391,24.162358
14473,-105.891565,-78.597376,-1572.823070,-1,7.000000,13.291064,-2.823180,-119.180104,6.451190
14474,-164.314458,1250.787058,910.241902,-1,7.000000,31.159172,92.579315,74.440950,16.190862
14475,1284.350179,-567.281258,-29.177951,-1,7.000000,144.726646,175.901040,-4.424617,257.817927
14476,-65.628352,-1379.374431,823.912036,-1,7.000000,22.649587,-99.090143,41.722560,18.210107
14477,446.627172,1055.637380,855.057140,-1,7.000000,70.618368,86.501132,32.493582,19.742271
14478,1294.960961,-540.901045,-69.873120,-1,7.000000,93.600529,-18.788546,40.844322,109.932910
14479,540.031528,-1398.323095,205.999581,-1,7.000000,48.300352,-81.402562,18.945050,11.276104
14480,540.361654,-1397.677037,201.669723,-1,7.000000,58.395688,-81.695663,19.384815,22.597802
14481,1281.465699,275.974213,-70.107478,-1,7.000000,69.415673,-18.563682,16.589178,122.875004
14482,790.402614,814.342033,739.064309,-1,7.000000,44.078803,74.480892,32.491100,5.863872
14483,448.715335,1060.855273,855.184977,-1,7.000000,36.279816,72.298902,53.354087,34.923667
14484,443.153313,1055.646561,854.573990,-1,7.000000,36.983657,70.876595,63.759217,23.563472
14485,1266.359570,285.277589,-78.615553,-1,7.000000,92.088104,-5.786411,-20.517761,150.817005
14486,-462.565824,1420.784012,-717.272110,-1,7.000000,-1.060182,122.611245,-42.356151,48.084779
14487,1277.889440,294.922788,-53.194743,-1,7.000000,87.020816,-15.065073,-26.290315,226.517593
14488,-462.283855,1411.600469,-738.776272,-1,7.000000,-32.077834,74.891438,-97.215744,145.292236
14489,435.345582,1043.839570,866.713839,-1,7.000000,45.606647,90.173755,34.618925,89.130121
14490,-465.399378,1421.211070,-718.883693,-1,7.000000,-13.150339,122.103566,-38.365672,47.586424
14491,543.930555,-1392.869161,203.127163,-1,7.000000,57.797154,-87.355049,24.883601,27.946123
14492,447.393986,1062.507319,853.575393,-1,7.000000,43.986632,77.384197,45.411000,41.629052
14493,396.380832,1037.687416,916.270888,-1,7.000000,77.063769,102.935203,-23.392031,138.112567
14494,1291.020192,-540.656429,-80.230006,-1,7.000000,86.009272,-0.091356,32.316698,181.692337
14495,1302.450293,-537.447811,-38.179670,-1,7.000000,64.791706,-10.090355,-27.053402,160.091699
14496,1273.247353,288.845556,-83.131292,-1,7.000000,84.939783,-0.241923,-19.363845,158.816702
14497,446.062019,1059.945191,857.151892,-1,7.000000,38.104420,64.813593,45.244969,20.565408
14498,-462.278477,1445.702248,-691.916410,-1,7.000000,-26.377048,125.211136,-8.821350,150.425574
14499,445.541527,1061.972253,857.205638,-1,7.000000,40.285294,70.662862,57.720845,29.941899
14500,478.383426,-1414.020172,216.012640,-1,7.000000,133.020165,-70.370107,-22.112093,131.918717
14501,1288.679148,271.961425,-75.516867,-1,7.000000,94.501328,-23.013824,21.691538,208.125237
14502,1298.854300,-541.264823,-50.314079,-1,7.000000,92.065904,7.361327,-32.677106,63.469696
14503,-166.131262,456.643962,-1488.053061,-1,7.000000,3.317684,46.083329,-111.737357,6.348559
14504,446.393905,1055.486523,855.078954,-1,7.000000,36.775916,74.016428,60.941777,21.041491
14505,-49.211701,-1377.749644,826.116154,-1,7.000000,101.266804,-79.090398,36.527422,66.489227
14506,-159.574594,1242.992110,913.938993,-1,7.000000,29.972575,91.571509,63.999846,13.212074
14507,687.923389,-1096.335330,-802.580655,-1,7.000000,75.779040,-69.798857,-31.860831,6.581158
14508,1271.884020,289.822390,-79.613834,-1,7.000000,102.293127,6.636007,-13.151582,135.645699
14509,1295.814849,-542.646914,-56.611379,-1,7.000000,77.745847,1.956143,-24.500350,13.353810
14510,-467.109289,1424.009348,-723.786309,-1,7.000000,-19.516102,115.543158,-34.674801,57.523320
14511,541.609421,-1398.606727,203.442737,-1,7.000000,59.227644,-85.379076,16.268465,12.915198
14512,-464.153961,1421.278014,-714.756108,-1,7.000000,-15.373228,124.082073,-36.387667,46.795804
14513,1296.207150,-545.506724,-56.289533,-1,7.000000,98.258031,-2.779889,26.084884,38.425114
14514,-35.493474,-1383.458138,816.482969,-1,7.000000,70.452252,-103.158558,21.597889,112.009754
14515,1299.577946,-544.180484,-54.412465,-1,7.000000,69.628868,-17.167598,-25.560926,48.118703
14516,1294.510939,-546.610931,-67.194223,-1,7.000000,107.854662,-7.480404,36.962374,99.164823
14517,-465.022515,1412.211537,-733.641544,-1,7.000000,-25.532866,111.180299,-52.187620,129.330676
14518,1291.400423,-541.715265,-68.287177,-1,7.000000,91.363343,1.842394,39.202617,105.267082
14519,1198.617746,245.612556,56.910467,-1,7.000000,44.939075,-18.184245,-4.616912,165.592408
14520,1282.312285,274.021531,-73.737636,-1,7.000000,66.209291,-23.501653,25.111528,148.449298
14521,1276.849938,276.471139,-71.787202,-1,7.000000,61.437124,-2.003623,-6.110326,99.558322
14522,444.230169,1053.558336,856.340334,-1,7.000000,45.997568,69.144083,60.450731,20.569597
14523,446.252194,1058.110556,858.827314,-1,7.000000,27.915951,63.491105,52.896269,12.862277
14524,-64.913611,-1381.038743,818.825685,-1,7.000000,25.601623,-106.134814,56.985752,21.051844
14525,529.014099,-1417.429196,217.876995,-1,7.000000,73.126610,-131.316894,35.281634,106.433347
14526,165.995137,-478.138930,1365.409324,-1,7.000000,31.776642,-41.370626,90.750058,5.399128
14527,1268.210940,289.387061,-80.486508,-1,7.000000,88.510195,4.843207,-28.923427,160.038390
14528,446.512364,1057.446829,858.518127,-1,7.000000,37.693156,57.591778,61.836777,11.184416
14529,1277.838492,275.818997,-70.686551,-1,7.000000,63.145290,-4.911125,2.684310,108.996599
14530,1267.505114,292.221741,-58.836650,-1,7.000000,114.167764,61.954970,87.889950,184.494330
14531,-1134.866609,1265.061200,-414.973675,-1,7.000000,-55.334811,115.416506,-40.237557,8.866098
14532,-1720.557215,-606.924000,-123.294769,-1,7.000000,-132.279689,-55.109350,-7.799421,8.673773
14533,447.327455,1062.987316,853.681574,-1,7.000000,42.644585,64.250055,49.920514,43.700753
14534,1297.111852,-543.911520,-66.385754,-1,7.000000,104.782118,-12.655422,36.316909,84.360312
14535,540.774470,-1396.956037,204.112794,-1,7.000000,64.247766,-74.071270,11.607823,11.793845
14536,-66.355765,-1382.947477,824.076239,-1,7.000000,19.795312,-96.416207,51.394402,22.289400
14537,-826.728610,1187.138924,766.423608,-1,7.000000,-30.313152,100.112541,63.982053,7.510589
14538,1270.505138,293.406037,-53.819682,-1,7.000000,114.160572,36.712334,83.777313,213.994900
14539,1276.492954,288.840470,-61.293135,-1,7.000000,94.721457,-32.085093,-51.402579,129.483856
14540,-465.164774,1414.950184,-735.539671,-1,7.000000,-86.267377,178.584874,59.710428,133.068398
14541,1288.359719,324.742879,-47.484492,-1,7.000000,58.077310,-1.840545,-58.257674,363.801341
14542,445.949446,1055.831264,861.262019,-1,7.000000,24.706978,65.470009,48.306783,18.353609
14543,1274.183350,296.672358,-47.900248,-1,7.000000,103.039250,28.590163,35.422821,265.494540
14544,1275.081825,300.350573,-50.788007,-1,7.000000,111.078053,6.937119,14.329397,263.882538
14545,-325.923466,1353.622274,-825.816459,-1,7.000000,-78.760119,149.932216,2.828097,63.824900
14546,458.553722,1196.357986,536.611023,-1,7.000000,43.493532,55.475246,76.275512,16.803224
14547,1299.262479,-540.406509,-46.405676,-1,7.000000,83.623132,1.744736,-39.570328,95.044181
14548,1270.200816,-531.744377,-119.957661,-1,7.000000,104.505427,-15.466174,64.819491,252.747484
14549,445.322286,1055.608439,856.620994,-1,7.000000,41.120612,70.508025,55.422283,11.332747
14550,-462.750194,1420.759612,-717.478349,-1,7.000000,-22.826897,115.116372,-32.225473,47.870879
14551,1299.362825,-544.403420,-54.413729,-1,7.000000,97.887362,4.883991,-29.318963,47.604480
14552,1268.665631,286.399396,-65.175078,-1,7.000000,103.762046,68.234869,107.351859,111.870468
14553,1281.301789,274.841340,-68.349846,-1,7.000000,70.829841,-12.553149,12.205621,137.222057
14554,-461.799420,1422.521515,-722.183249,-1,7.000000,-14.616765,118.798724,-38.977778,50.998135
14555,-65.661085,-1381.200750,818.452487,-1,7.000000,22.556510,-104.068101,50.497128,24.456883
14556,-166.808361,1241.362423,908.638378,-1,7.000000,34.040019,86.776012,60.736485,12.994127
14557,1289.393595,274.416166,-78.873715,-1,7.000000,92.339609,-40.136905,30.724584,209.217574
14558,1267.114346,293.904008,-57.954307,-1,7.000000,102.200831,52.397602,90.928557,199.850235
14559,1279.947871,278.100635,-69.876892,-1,7.000000,80.098760,1.889482,14.639742,93.845437
14560,539.624728,-1398.672321,205.646792,-1,7.000000,64.639001,-72.455393,22.194117,14.502906
14561,1296.973289,-541.132303,-53.031699,-1,7.000000,81.733769,-2.544357,-29.159197,36.628900
14562,1273.415608,296.201148,-49.555908,-1,7.000000,100.120954,32.004736,60.408617,251.668957
14563,594.905029,-1253.295012,398.288384,-1,7.000000,43.838385,-106.884363,-20.645510,25.110607
14564,543.904563,-1393.299174,204.020307,-1,7.000000,47.502291,-87.271185,29.837613,24.537143
14565,114.722266,-977.039663,1104.022853,-1,7.000000,22.831509,-92.115595,59.353565,8.654613
14566,-462.913301,1442.000686,-698.033435,-1,7.000000,-14.889196,108.881659,-46.451694,123.372466
14567,1274.650057,296.425306,-48.914938,-1,7.000000,105.908134,40.313193,37.477504,257.034993
14568,1283.904405,281.538299,-57.493793,-1,7.000000,182.712788,79.196887,71.441098,177.373701
14569,1277.924742,278.050314,-70.061318,-1,7.000000,60.784844,0.028503,-7.792689,85.096511
14570,1258.149163,-167.705484,416.354381,-1,7.000000,99.009750,-3.882648,-26.928091,15.429996
14571,1265.469639,287.636208,-78.828549,-1,7.000000,87.625688,-5.542792,-16.256291,164.751419
14572,-464.124866,1420.556775,-730.296344,-1,7.000000,-19.071189,114.309968,-47.029307,92.563112
14573,1270.656166,291.170418,-79.590352,-1,7.000000,93.207454,4.201272,-20.241885,149.133834
14574,1292.600139,-536.964274,-50.722074,-1,7.000000,75.844995,-8.524905,-21.285861,74.628238
14575,541.508217,-1393.214399,202.164908,-1,7.000000,64.603759,-79.401583,19.011984,28.346155
14576,-63.620345,-1379.006288,815.986961,-1,7.000000,24.046416,-110.696318,51.913388,33.945122
14577,1296.308806,-543.912115,-53.762302,-1,7.000000,92.512372,-8.505820,-27.083582,37.913645
14578,865.622531,751.473663,-804.116852,-1,7.000000,82.985672,46.313548,-28.204371,7.232792
14579,448.159694,1059.617170,852.992243,-1,7.000000,42.427056,72.825279,49.160921,36.535344
14580,538.060744,-1396.388613,205.007487,-1,7.000000,59.716337,-87.806946,23.149245,22.485594
14581,443.377004,1056.884963,856.440261,-1,7.000000,36.541879,64.552676,61.904516,13.096175
14582,1324.018091,216.088308,-296.700199,-1,7.000000,93.746340,37.981223,112.785634,79.056876
14583,427.324870,1048.204910,872.932115,-1,7.000000,11.194928,69.382085,55.676187,110.499893
14584,950.267385,699.618992,-740.633235,-1,7.000000,89.238653,39.278848,-18.238224,8.544310
14585,-61.348094,-1381.614770,819.677225,-1,7.000000,34.255178,-115.562184,45.648028,15.036876
14586,-707.566595,277.573563,-1494.503718,-1,7.000000,-38.620683,30.522724,-120.609206,7.045758
14587,1262.407601,283.101144,-79.694716,-1,7.000000,66.056267,0.508823,-37.945272,190.552150
14588,-61.082890,-1379.694469,821.412651,-1,7.000000,25.524285,-96.727728,53.727667,11.518282
14589,453.579318,1062.913830,858.551719,-1,7.000000,133.074793,16.446686,11.879249,55.585421
14590,-465.644777,1412.253481,-741.178069,-1,7.000000,-26.664377,88.910087,-83.606145,152.058695
14591,-63.815772,-1380.444855,826.198854,-1,7.000000,27.403580,-95.829280,49.305797,20.609947
14592,1296.910696,-543.575418,-55.332661,-1,7.000000,97.514397,-8.162899,22.184119,24.368800
14593,-84.456199,-1407.100639,816.152855,-1,7.000000,11.628244,-130.741443,73.808855,129.620007
14594,1279.022610,288.321415,-60.913757,-1,7.000000,91.742859,-32.343573,-48.440000,135.572456
14595,542.170938,-1396.238730,206.941499,-1,7.000000,63.040083,-84.177655,16.280639,9.090781
14596,1295.772714,-543.255836,-53.302951,-1,7.000000,58.936681,63.477487,105.432643,33.137491
14597,446.501932,1057.379548,851.794007,-1,7.000000,47.668800,72.447308,53.014495,36.154333
14598,1270.394843,291.064530,-79.836443,-1,7.000000,89.495851,14.937016,-21.649273,150.846605
14599,1268.207146,291.243061,-60.134933,-1,7.000000,103.868954,54.215406,100.553088,165.622143
14600,1291.792305,-544.626025,-65.577210,-1,7.000000,108.437048,4.337166,31.972409,89.263255
14601,1297.928105,-488.129765,-59.444876,-1,7.000000,77.244399,27.059504,-3.824977,256.798142
14602,-466.938328,1429.783045,-706.439139,-1,7.000000,-32.530811,93.566242,-54.809287,62.685620
14603,541.549890,-1394.520395,202.579509,-1,7.000000,54.389672,-80.940359,25.510577,22.591837
14604,-66.713046,-1378.228925,823.067932,-1,7.000000,23.984087,-106.733609,47.288072,24.580576
14605,1282.957302,292.559803,-59.067708,-1,7.000000,100.884193,-18.955738,-42.846011,185.179322
14606,1293.603902,-541.199476,-44.356098,-1,7.000000,88.543441,-1.794647,-34.450918,109.730983
14607,-59.320116,-1382.362352,820.410529,-1,7.000000,35.767819,-101.561410,55.015084,21.061927
14608,1273.178039,289.075850,-80.176706,-1,7.000000,100.807758,-1.310844,-17.454984,131.485517
14609,-1028.005092,-1023.983604,-972.775620,-1,7.000000,-65.851812,-89.379610,-77.918788,7.688443
14610,1266.191932,286.963760,-81.020946,-1,7.000000,87.543018,2.640571,-28.215567,170.903061
14611,-160.786734,1241.143358,913.245579,-1,7.000000,21.374741,86.782816,70.741681,12.570572
14612,1308.961253,-506.255550,-54.037010,-1,7.000000,113.009547,97.915496,-10.059903,239.674050
14613,-86.604825,-1370.468225,845.384894,-1,7.000000,25.919848,-128.465902,45.158348,131.973818
14614,-170.963821,1240.247105,906.103293,-1,7.000000,15.756828,89.721432,63.753828,24.056993
14615,1285.206434,278.153821,-79.022219,-1,7.000000,87.348885,-58.863919,36.436327,161.382218
14616,-162.558232,1240.125509,904.047908,-1,7.000000,18.643665,89.376045,60.576911,17.292297
14617,1281.961616,-509.344156,-43.158383,-1,7.000000,78.253553,-44.791685,-3.011902,243.247317
14618,1276.740562,295.540345,-49.492246,-1,7.000000,94.949562,-4.053546,-5.590457,253.532427
14619,923.920032,-210.413564,-1112.330956,-1,7.000000,90.389916,-11.000829,-51.187601,7.083514
14620,-70.760192,-1382.163972,826.084882,-1,7.000000,17.541219,-97.929522,43.946698,43.884420
14621,1265.393844,288.461932,-79.265255,-1,7.000000,76.672883,3.916574,-32.138943,168.650623
14622,1276.596979,294.729460,-48.241562,-1,7.000000,117.561968,33.682373,35.187525,256.076646
14623,1301.436207,-534.119657,-29.732598,-1,7.000000,72.144621,0.037385,-13.559630,204.951577
14624,1274.619218,295.197749,-49.650370,-1,7.000000,111.313106,-2.355056,-7.651636,251.864618
14625,1293.697346,-538.625437,-63.271587,-1,7.000000,119.774327,-110.933673,-111.809500,62.655681
14626,-458.757687,1434.488027,-701.170371,-1,7.000000,-6.571631,95.766601,-52.385916,96.976035
14627,1257.467852,262.395151,-108.581543,-1,7.000000,75.997217,23.142457,41.458517,366.474500
14628,-1064.525264,1136.388669,662.036008,-1,7.000000,-57.875652,97.804833,55.963119,6.923006
14629,1272.877310,299.077594,-50.215453,-1,7.000000,117.404063,26.452567,33.334796,261.584351
14630,447.061303,1057.490786,858.716597,-1,7.000000,37.124863,63.323085,50.586568,14.093452
14631,605.376094,1059.374335,-681.247769,-1,7.000000,57.290257,70.619241,-31.930698,5.242218
14632,1266.309156,288.005076,-80.340936,-1,7.000000,83.507237,-1.402674,-33.604774,167.325961
14633,-463.041124,1437.510079,-697.250630,-1,7.000000,-22.546975,106.218685,-48.044397,115.609825
14634,1294.058257,-538.630647,-53.977764,-1,7.000000,76.581836,-7.116270,-22.548645,41.774635
14635,-460.076863,1438.557519,-698.622695,-1,7.000000,-19.393959,104.934586,-49.865247,113.966733
14636,1273.344208,296.100175,-48.367436,-1,7.000000,106.602123,5.453980,50.240027,261.057398
14637,-44.605707,-1294.260577,888.862567,-1,7.000000,12.531412,-109.251717,33.708634,94.414623
14638,-167.721145,1241.389177,912.267791,-1,7.000000,25.153905,90.325443,62.189863,15.824909
14639,436.227571,1052.452223,855.152703,-1,7.000000,31.584570,66.746254,58.340861,53.395516
14640,-63.051673,-1381.638900,823.211677,-1,7.000000,33.802852,-102.704410,49.081045,6.275994
14641,538.335818,-1396.172318,202.849433,-1,7.000000,48.085079,-85.473254,19.230998,25.322405
14642,749.320284,913.653458,-777.222445,-1,7.000000,70.521941,57.486661,-32.219291,5.862279
14643,-165.003296,1243.505520,912.104893,-1,7.000000,20.067701,88.633968,66.474542,8.646754
14644,1287.387948,-542.558088,-62.065324,-1,7.000000,92.848844,-3.528248,32.247272,93.188451
14645,540.037244,-1398.117051,201.704929,-1,7.000000,64.950756,-82.021076,18.440593,23.362992
14646,1264.247425,286.262565,-77.125027,-1,7.000000,86.254157,0.773309,-20.411967,163.522728
14647,441.117980,1060.586281,846.982487,-1,7.000000,48.233320,46.675347,74.640365,66.962822
14648,1301.678838,-539.048305,-33.901103,-1,7.000000,89.900609,-14.669526,-32.095970,181.566258
14649,-465.427955,1443.553301,-691.688209,-1,7.000000,-18.697879,131.362611,-4.133312,146.839109
14650,1312.714334,334.192314,-96.628223,-1,7.000000,135.740319,11.159570,-3.986932,356.347279
14651,1300.036798,-542.476323,-45.638542,-1,7.000000,80.782994,-3.093527,-35.316264,103.259193
14652,1292.206808,-539.318261,-63.740464,-1,7.000000,94.992240,3.583271,32.272447,72.779163
14653,-465.582477,1433.359165,-708.258665,-1,7.000000,-26.611649,98.357142,-59.617687,57.538255
14654,550.024869,-1424.637011,147.697190,-1,7.000000,130.119918,-112.467715,-59.127322,131.908771
14655,1281.278785,290.377403,-60.717715,-1,7.000000,91.560765,-24.755315,-48.964164,154.821603
14656,1296.111222,-541.894610,-52.827044,-1,7.000000,81.026463,2.791347,-30.291372,38.221200
14657,-461.512100,1442.532891,-701.117174,-1,7.000000,-11.860872,111.610866,-52.647819,115.684563
