# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
2624,-132.949201,-7.762908,1.704336,1,7.000000,15.073482,-219.017432,4.121390
2625,7.291985,93.641288,5.530076,1,7.000000,-186.534171,15.914213,-3.480885
2626,31.112991,83.391500,-1.282133,1,7.000000,-168.236789,67.651160,0.691943
2627,15.631039,-15.664786,-3.020255,1,7.000000,64.254781,59.127332,-3.861447
2628,-101.940814,47.036799,-5.243293,1,7.000000,-89.043546,-180.513792,-5.685036
2629,11.026005,18.823612,8.968194,1,7.000000,-67.357932,35.587572,3.533521
2630,21.175888,0.254615,10.589709,1,7.000000,-18.580049,79.881886,-1.119162
2631,37.896865,-109.065723,-11.555147,1,7.000000,187.747577,69.239891,2.498372
2632,-55.975131,58.267926,-4.453418,1,7.000000,-121.839482,-129.378869,0.592600
2633,-57.993248,48.646802,4.659744,1,7.000000,-106.035356,-139.234545,-2.208124
2634,-36.249199,41.829317,4.083081,1,7.000000,-113.074450,-97.173612,-2.184599
2635,99.047993,47.368816,-7.313036,1,7.000000,-91.189694,182.983753,-1.021858
2636,7.582392,34.686503,-3.417863,1,7.000000,-97.467653,30.514096,-2.784625
2637,-33.606335,-69.630625,-10.326718,1,7.000000,152.234654,-74.915507,1.023277
2638,16.245680,9.840012,-9.778835,1,7.000000,-28.587677,49.231821,1.690530
2639,85.038101,54.353106,-9.024785,1,7.000000,-111.807833,162.791198,3.624157
2640,-20.640627,2.696808,-1.616709,1,7.000000,-10.189902,-58.573282,0.514426
2641,133.114123,-11.265106,4.532538,1,7.000000,12.500565,214.127313,4.105764
2642,26.319428,-99.284337,-0.558149,1,7.000000,180.697960,44.279565,-4.372730
2643,-95.683611,44.042123,-3.305650,1,7.000000,-88.185799,-180.842407,-1.867528
2644,-154.466178,-53.651507,0.684470,1,7.000000,73.653773,-211.649870,2.501792
2645,-95.107583,166.454486,9.950858,1,7.000000,-206.620989,-109.649794,-1.516401
2646,-122.257335,51.413965,-5.714141,1,7.000000,-71.966923,-189.253840,-0.946168
2647,141.923723,-0.735690,8.923400,1,7.000000,5.813542,210.979682,-5.524960
2648,-109.206990,-182.091398,2.145907,1,7.000000,201.173435,-116.269921,5.749117
2649,51.952828,-16.809029,-4.521166,1,7.000000,41.083468,139.080316,1.860684
2650,35.068364,-4.245786,-3.748140,1,7.000000,9.812847,93.575041,-3.339917
2651,-6.290424,36.536044,3.704883,1,7.000000,-111.814225,-10.967977,1.191007
2652,-68.932188,74.730133,6.393828,1,7.000000,-143.994460,-135.559941,-0.968633
2653,7.437862,-63.130285,11.544810,1,7.000000,160.549634,22.401256,-0.444294
2654,46.380867,84.089726,-1.665027,1,7.000000,-167.675585,93.028865,-0.559129
2655,49.607894,-50.456108,-1.899099,1,7.000000,116.187495,120.641605,4.486067
2656,-74.472497,157.365777,0.783449,1,7.000000,-206.834289,-99.313611,-1.998894
2657,-88.856992,15.390033,-11.246686,1,7.000000,-31.712093,-180.502745,7.321176
2658,-43.006987,24.169381,5.318705,1,7.000000,-73.254178,-125.947095,1.100107
2659,-37.084181,40.042375,-2.745627,1,7.000000,-111.143159,-106.980156,0.042373
2660,29.149557,-137.888451,5.154356,1,7.000000,214.250756,33.512089,0.216827
2661,86.210222,-9.755587,2.807200,1,7.000000,24.632158,168.948807,1.107851
2662,-173.629405,-104.704782,-2.980402,1,7.000000,118.292886,-193.357525,2.177974
2663,138.842269,29.298565,-3.400059,1,7.000000,-37.666303,224.673984,-2.718439
2664,-11.097592,166.007211,1.933508,1,7.000000,-219.437411,-31.277186,1.043180
2665,-8.232963,-92.933151,-8.665091,1,7.000000,198.145199,-14.794155,-4.682762
2666,-21.310991,37.873660,8.509805,1,7.000000,-108.841576,-63.831057,-2.589120
2667,-179.357441,154.275957,9.168491,1,7.000000,-147.558281,-182.739842,0.050692
2668,4.994735,-3.375727,-7.936593,1,7.000000,3.261120,22.981162,-4.240626
