# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
12041,231.449698,196.487232,-53.575887,-1,1.000000,-45.471644,36.771287,-2.541541
12042,10.076520,-324.859697,-186.211369,-1,1.000000,58.258447,-2.586648,-10.842536
12043,167.388733,-90.649687,-262.069050,-1,1.000000,29.726665,45.782124,-0.603445
12044,15.757816,-307.868926,24.738947,-1,1.000000,37.722018,3.644603,-6.090811
12045,339.611413,98.851737,-158.534813,-1,1.000000,-5.601530,46.651510,-12.126268
12046,-51.036231,252.331701,-146.781879,-1,1.000000,-52.030802,-3.980356,-12.512838
12047,-41.287884,233.280304,-137.035028,-1,1.000000,-54.332196,-7.658883,-4.489844
12048,398.097556,-97.035366,-64.546201,-1,1.000000,8.025039,52.873697,3.738748
12049,316.895816,-135.498425,-51.280985,-1,1.000000,19.619417,47.482370,-1.001122
12050,-170.053235,89.261870,-261.461213,-1,1.000000,-9.109208,-48.612781,17.907195
12051,119.384162,216.240776,-194.263796,-1,1.000000,-45.666885,33.553071,12.175637
12052,-85.680521,-107.409522,277.823327,-1,1.000000,21.606898,-30.282891,7.819520
12053,-102.042844,-273.949527,44.573980,-1,1.000000,59.676538,-12.938665,7.607177
12054,337.592612,-213.727082,-90.600560,-1,1.000000,19.947538,51.341276,7.090040
12055,354.629325,169.200630,-103.848459,-1,1.000000,-25.708836,47.784217,3.644216
12056,-52.298075,-352.413686,-11.780490,-1,1.000000,44.143992,3.560987,-0.726643
12057,397.220404,73.629880,-80.407399,-1,1.000000,6.714424,43.918514,0.422597
12058,-323.418342,-157.019852,4.625772,-1,1.000000,15.542262,-34.724464,-0.778480
12059,162.793521,-227.265027,-74.044279,-1,1.000000,46.678302,27.831123,-6.666490
12060,-89.286050,313.811380,-10.783261,-1,1.000000,-51.958417,-4.737357,5.067788
12061,259.432948,-74.601896,124.795384,-1,1.000000,4.390091,58.061992,17.104836
12062,-42.826687,388.958537,106.797913,-1,1.000000,-54.821841,-5.873210,-5.933735
12063,-82.097175,151.900803,-213.430784,-1,1.000000,-30.196546,-16.562544,18.842516
12064,73.970924,244.117774,-91.194087,-1,1.000000,-46.609400,24.968439,-7.943141
12065,290.453248,44.763119,30.931966,-1,1.000000,-8.054716,38.130562,3.111722
12066,-40.416488,283.594038,-215.004780,-1,1.000000,-73.101920,-1.818669,4.306583
12067,-72.775906,207.435772,-250.512062,-1,1.000000,-43.507928,-14.542499,2.333830
12068,-237.944920,-276.986509,-6.943834,-1,1.000000,48.635908,-34.830402,1.100619
12069,111.737576,87.145269,276.761637,-1,1.000000,-31.524472,31.787783,-0.184470
12070,310.871944,13.521174,-197.464296,-1,1.000000,-11.279974,40.259056,2.658126
12071,183.542445,253.312002,54.680774,-1,1.000000,-30.998401,24.205913,17.025420
12072,-191.477689,200.735410,-40.239112,-1,1.000000,-32.384273,-44.077980,-8.257350
12073,-307.506258,6.234238,200.206162,-1,1.000000,9.721623,-37.725106,-5.356930
12074,378.466980,27.626655,-51.912266,-1,1.000000,-0.372203,63.626927,5.870517
12075,255.213140,-118.534391,27.419136,-1,1.000000,15.888883,38.396981,-3.136590
12076,-179.867039,-244.467536,135.359926,-1,1.000000,42.826593,-32.720354,-5.990955
12077,149.713647,301.022364,71.948578,-1,1.000000,-46.478414,24.637155,2.583059
12078,200.199917,281.630363,-167.129059,-1,1.000000,-41.505922,17.161162,-0.618916
12079,-123.103166,-78.306916,275.691281,-1,1.000000,20.916048,-28.633050,-13.072566
12080,-3.223569,-78.708916,-288.782466,-1,1.000000,44.861648,-1.859841,-2.093333
12081,306.396405,-160.116429,166.952527,-1,1.000000,21.862524,50.968169,3.832970
12082,-168.334765,-278.582041,185.804123,-1,1.000000,51.512588,-31.157002,-0.182827
12083,-344.504265,-156.497194,-13.184122,-1,1.000000,32.230355,-34.638409,6.665584
12084,210.783107,84.934660,-137.735605,-1,1.000000,-18.313801,26.292469,-5.349411
12085,387.713528,65.838100,103.219894,-1,1.000000,-2.810635,48.561915,10.071387
12086,-290.724288,38.589989,127.098370,-1,1.000000,-11.341461,-50.548766,-9.349611
12087,-246.058820,-96.117838,163.113768,-1,1.000000,7.684754,-43.977085,-6.373662
12088,-19.871909,378.736699,122.379582,-1,1.000000,-51.836801,-15.810017,-8.040990
12089,54.860899,-263.856024,-128.419556,-1,1.000000,57.897612,0.949450,-0.992687
12090,358.716381,12.124385,-91.293462,-1,1.000000,-5.062894,43.417376,-6.392457
12091,168.653607,-224.095021,-8.012810,-1,1.000000,39.254765,24.973144,-4.575692
12092,401.467360,-72.397489,-64.297108,-1,1.000000,3.760790,45.964132,-8.614131
12093,-40.112514,343.918026,67.185035,-1,1.000000,-41.028473,12.883222,-7.952585
12094,180.067274,216.401738,218.177844,-1,1.000000,-38.099445,35.152320,2.281115
12095,-187.358825,373.630182,28.837603,-1,1.000000,-28.870359,-20.579531,-10.886694
12096,210.751712,175.857476,-74.133621,-1,1.000000,-14.452341,41.195491,7.056460
12097,286.598022,58.534542,18.341520,-1,1.000000,-5.598575,44.337150,-4.331530
12098,-236.436910,-310.057618,-91.996112,-1,1.000000,25.988023,-20.908991,2.768578
12099,206.389623,67.768663,146.767748,-1,1.000000,-21.545039,48.645503,2.924022
12100,206.128415,-163.242822,-103.186020,-1,1.000000,30.183371,35.082341,-12.294623
12101,101.628917,374.157127,-113.040806,-1,1.000000,-38.318953,24.428748,-2.732270
12102,-184.940272,-210.683986,32.690038,-1,1.000000,29.175241,-36.091038,-1.280141
12103,62.051699,190.936481,258.235348,-1,1.000000,-54.561383,20.066873,-5.431563
12104,-274.002039,-148.363602,-197.135616,-1,1.000000,16.479899,-48.956716,12.293245
12105,-93.158712,157.388338,-192.812250,-1,1.000000,-26.935210,-19.639512,-5.176082
12106,348.482171,-75.973440,-63.997877,-1,1.000000,9.075538,49.189267,-4.938169
12107,317.837018,182.641171,-143.494592,-1,1.000000,-22.122867,36.882805,7.844550
12108,112.764002,-167.376285,-257.833347,-1,1.000000,39.803805,33.536708,7.872842
12109,8.903911,301.751182,-73.649538,-1,1.000000,-44.695526,-3.242656,-17.670305
12110,346.589370,71.557571,-158.322797,-1,1.000000,-6.815474,52.257846,-5.433875
12111,258.759028,-151.406932,81.692241,-1,1.000000,25.685108,37.283166,13.945288
12112,-119.786345,268.685706,-17.523880,-1,1.000000,-42.210992,-22.564968,-2.634335
12113,-111.598868,-315.158283,138.526600,-1,1.000000,45.769728,-17.315629,4.109444
12114,88.491062,-103.055718,-278.199455,-1,1.000000,15.580742,24.766122,19.881188
12115,362.505330,30.799416,-129.266091,-1,1.000000,-6.430568,47.464285,-7.157247
12116,-228.906306,349.963666,27.356801,-1,1.000000,-42.274856,-26.469462,2.273905
12117,283.280177,-58.830658,-111.575764,-1,1.000000,17.620876,49.445513,-5.404673
12118,174.078354,93.705278,174.181998,-1,1.000000,-11.129415,41.232363,-6.643452
12119,-64.520497,-242.709756,151.911592,-1,1.000000,46.186409,-10.371048,2.911484
12120,260.012795,-27.682371,127.147711,-1,1.000000,-7.358427,38.472265,6.560720
12121,192.492818,152.812218,191.934397,-1,1.000000,-29.957990,43.627638,-15.097113
12122,215.694245,-61.139527,-248.611335,-1,1.000000,0.210729,39.347563,-8.398936
12123,313.244408,39.340569,-193.901592,-1,1.000000,4.711973,36.666913,4.392230
12124,-175.995021,-244.137258,144.914890,-1,1.000000,35.510911,-36.939178,1.422535
12125,346.217875,234.798108,-26.219944,-1,1.000000,-27.828751,43.008952,10.742194
12126,-57.199174,-22.151818,290.847727,-1,1.000000,12.199515,-27.446273,9.038469
12127,175.727873,-150.552216,149.784464,-1,1.000000,30.751573,36.446898,8.368626
12128,-113.567659,39.201004,267.998489,-1,1.000000,-21.943581,-41.108342,0.627350
12129,-68.398778,271.458340,-176.185245,-1,1.000000,-50.963919,-13.301763,5.940187
12130,-9.291185,142.414838,-250.481129,-1,1.000000,-39.789243,9.422401,-7.315224
12131,358.790201,99.452133,42.540786,-1,1.000000,-23.399769,33.722612,2.339379
12132,-159.617398,75.559812,237.343925,-1,1.000000,-24.673340,-46.265814,6.724302
12133,383.260518,151.158405,-57.136947,-1,1.000000,-22.794726,56.329166,-0.889353
12134,178.854651,44.031529,223.628257,-1,1.000000,-9.124157,44.445025,-10.738703
12135,79.925973,311.248523,-4.835918,-1,1.000000,-45.675266,8.858207,-14.703529
12136,350.625969,-25.076319,-84.975567,-1,1.000000,-8.478729,47.633957,-12.487766
12137,-73.318532,-119.431712,237.466065,-1,1.000000,40.916054,-18.787145,5.322586
12138,359.530656,143.804069,-4.816589,-1,1.000000,-22.208681,60.072880,4.966700
12139,-101.044971,-189.280459,198.751689,-1,1.000000,57.261153,-15.044855,-11.397457
12140,259.434175,-223.425533,-170.281298,-1,1.000000,36.500133,39.519460,-12.080240
12141,30.389886,294.036228,-207.251352,-1,1.000000,-45.896658,6.546240,5.596227
12142,-41.730876,278.485018,-213.869906,-1,1.000000,-40.831894,-11.364414,-0.293125
12143,-119.953454,-391.512415,-65.401125,-1,1.000000,54.302283,-14.989230,-3.296310
12144,129.321856,-232.205001,-9.255878,-1,1.000000,34.261501,7.390972,5.603865
12145,216.849209,128.765319,-110.288713,-1,1.000000,-34.722365,35.439428,6.418175
12146,292.381014,-154.997117,-15.693495,-1,1.000000,25.046950,31.288941,-9.111520
12147,132.480937,136.520407,192.499191,-1,1.000000,-31.838559,25.658033,2.231968
12148,-69.363885,269.315324,-126.689839,-1,1.000000,-38.339176,-4.155503,3.719031
12149,209.355842,221.007137,87.017172,-1,1.000000,-34.967146,28.046839,4.086262
12150,-75.905948,-338.560454,-123.492959,-1,1.000000,39.684280,-18.786204,11.963897
12151,363.286253,103.917868,-128.358271,-1,1.000000,-6.451180,50.676444,16.060068
12152,393.323683,126.931433,12.718317,-1,1.000000,-23.707178,39.943900,-11.538681
12153,-199.207748,-3.161905,196.553995,-1,1.000000,8.047327,-38.276655,-10.730150
12154,402.721585,-118.679766,-7.994674,-1,1.000000,9.049370,40.485723,-4.696863
12155,-261.099374,24.734940,229.633397,-1,1.000000,5.248595,-43.291478,5.374360
12156,-299.192810,-158.695914,-7.868493,-1,1.000000,16.331734,-39.976532,0.779771
12157,148.854954,236.157005,157.451004,-1,1.000000,-42.348312,21.469679,-2.557614
12158,275.124141,-307.613847,-54.583971,-1,1.000000,33.817882,37.212806,4.941248
12159,-166.251882,-348.015770,40.375463,-1,1.000000,58.392068,-16.853139,-2.273951
12160,-63.630723,-205.417809,-185.807632,-1,1.000000,43.767875,-12.209213,-8.418042
12161,292.354143,-64.695434,-48.155867,-1,1.000000,26.000182,36.708615,-0.913216
12162,396.634073,-13.175176,96.254014,-1,1.000000,6.827338,44.861056,0.765820
12163,192.193294,-175.931368,130.876970,-1,1.000000,45.756056,42.932933,1.067344
12164,215.190701,-187.002439,91.522670,-1,1.000000,39.094492,46.047312,-1.481508
12165,-358.334238,-124.443092,-90.477409,-1,1.000000,25.617639,-45.552369,-0.255815
12166,292.310872,-137.717830,147.131547,-1,1.000000,11.389165,36.806436,5.325864
12167,206.173042,137.031051,237.500384,-1,1.000000,-33.194654,36.151758,3.087361
12168,305.607391,-126.920535,24.241478,-1,1.000000,14.749293,53.350488,15.345204
12169,62.779256,-275.272217,-217.658324,-1,1.000000,49.599676,20.255906,4.043993
12170,48.685539,229.236692,-171.077972,-1,1.000000,-37.212180,1.243897,11.906100
12171,-111.544923,59.774482,280.336447,-1,1.000000,-25.758732,-34.394810,-0.699825
12172,-17.668868,-326.941159,-42.200339,-1,1.000000,62.652240,5.916317,22.100910
12173,-31.626688,251.550527,91.203277,-1,1.000000,-42.320138,3.059451,2.391945
12174,-45.907136,265.148873,-46.979492,-1,1.000000,-35.676744,-16.993654,-1.619419
12175,342.300933,67.039595,7.826920,-1,1.000000,-14.315617,44.813154,-14.386720
12176,-160.884659,-173.886997,217.931701,-1,1.000000,44.918075,-16.341714,3.119385
12177,-55.558814,-81.715161,268.667335,-1,1.000000,34.508659,-12.716035,-12.279632
12178,16.712678,310.103794,98.930131,-1,1.000000,-46.977022,11.244166,3.745764
12179,-231.656507,193.446784,-80.699879,-1,1.000000,-24.993346,-49.121584,-0.546515
12180,-199.067867,-38.043794,-257.505496,-1,1.000000,2.617215,-41.531046,-4.610229
12181,195.834897,330.346584,-110.209991,-1,1.000000,-44.984617,13.480568,3.786762
12182,77.377338,-249.720399,-230.099349,-1,1.000000,36.263363,19.664612,8.268773
12183,377.933372,60.449200,-18.418511,-1,1.000000,6.552846,56.822387,-2.384735
12184,299.583201,-236.237944,-98.331899,-1,1.000000,28.442334,32.322618,-13.672545
12185,-42.923576,188.181674,-261.115223,-1,1.000000,-53.774502,-6.948570,-11.691088
12186,16.663317,98.573853,285.549837,-1,1.000000,-44.576013,5.805712,-2.230442
12187,37.649014,-416.499260,27.209375,-1,1.000000,42.784672,10.189806,0.886895
12188,-108.809461,-388.225082,1.827616,-1,1.000000,60.991024,-18.670350,-6.275042
12189,-169.239118,37.133003,-235.443391,-1,1.000000,-11.548411,-45.961563,34.061136
12190,112.396038,239.007046,32.536240,-1,1.000000,-26.597946,21.786166,-4.519825
12191,277.047666,-23.616448,99.364850,-1,1.000000,4.317435,39.859909,-8.000445
12192,297.951347,3.000549,154.459547,-1,1.000000,3.610222,59.100925,-0.892575
12193,-40.288225,174.129230,-266.051454,-1,1.000000,-46.166137,-21.585299,-3.421258
12194,410.178013,73.939308,-36.285239,-1,1.000000,3.837997,59.862923,-12.634161
12195,-40.490516,228.928007,244.852441,-1,1.000000,-65.039965,-14.586131,-10.837566
12196,-20.047715,310.624522,-5.070279,-1,1.000000,-42.640692,10.254653,0.548662
12197,68.544423,261.195474,88.682529,-1,1.000000,-40.290118,6.716945,-16.198760
12198,5.867125,-289.815786,-93.815841,-1,1.000000,51.827970,-2.629974,-14.624876
12199,185.154586,290.263377,-82.200210,-1,1.000000,-48.967904,24.210335,3.287799
12200,188.481157,-339.342665,-112.265268,-1,1.000000,49.877150,28.614100,-2.886008
12201,131.480978,-119.802180,266.331547,-1,1.000000,30.693223,26.922106,-12.212556
12202,-289.259586,43.848217,109.296320,-1,1.000000,-14.327235,-51.633366,-0.780308
12203,-78.347749,-188.219750,-257.039157,-1,1.000000,41.339988,-12.542152,-1.212190
12204,185.057767,217.271848,-9.506722,-1,1.000000,-44.192256,41.073360,7.722328
12205,110.243869,-217.664159,-126.784434,-1,1.000000,41.324563,13.289741,1.096486
12206,182.671764,-143.736336,150.747901,-1,1.000000,30.031402,35.606972,-11.371054
12207,-18.928361,294.990429,-208.856310,-1,1.000000,-40.552157,-5.842517,6.720336
12208,-111.547164,-195.601976,176.694802,-1,1.000000,38.415911,-16.161293,1.936878
12209,138.056056,-297.221861,121.273923,-1,1.000000,42.315066,17.940772,-3.981344
12210,137.810978,230.431181,104.662206,-1,1.000000,-47.079262,11.654230,-11.187928
12211,-239.116119,-164.309592,-15.966954,-1,1.000000,27.643418,-42.992063,-0.077230
12212,189.121530,-299.766211,-157.730466,-1,1.000000,44.439477,10.249116,6.142242
12213,14.387174,315.220657,117.744600,-1,1.000000,-41.335832,1.120652,4.849939
12214,76.956772,339.274279,51.919917,-1,1.000000,-38.383004,23.722400,20.416632
12215,-194.670816,-207.188606,216.407754,-1,1.000000,31.284836,-27.505538,6.069794
12216,234.128798,-132.678987,-225.721502,-1,1.000000,37.783218,38.110273,-15.060893
12217,-181.545070,-173.656142,-75.589961,-1,1.000000,35.554858,-47.420169,4.095796
12218,-92.347957,279.412845,-107.413720,-1,1.000000,-41.884263,-8.913221,-8.259570
12219,413.552362,-2.350798,51.291029,-1,1.000000,2.469122,45.395768,-6.354559
12220,168.277040,349.133769,113.279919,-1,1.000000,-51.680787,13.987639,2.195587
12221,122.160262,-0.468936,241.496968,-1,1.000000,2.705596,39.155847,-2.414993
12222,32.786928,184.713319,194.042404,-1,1.000000,-48.300532,-14.320961,-11.776586
12223,335.157298,-42.594799,-97.103459,-1,1.000000,16.161435,43.532633,-11.793000
12224,174.363495,-372.664021,-59.061499,-1,1.000000,44.433153,16.258171,-7.819163
12225,-107.288792,366.075437,-123.004739,-1,1.000000,-62.568274,-32.149081,5.492354
12226,418.564053,3.372498,7.191082,-1,1.000000,-7.342313,51.668420,1.134144
12227,222.286715,160.434573,18.620834,-1,1.000000,-45.510136,38.020221,-13.837469
12228,-206.551360,-365.691552,-1.746469,-1,1.000000,40.963092,-23.969429,-7.664758
12229,291.488278,-154.841631,126.966292,-1,1.000000,33.150090,38.408402,22.133216
12230,154.519632,-272.803761,179.515067,-1,1.000000,28.284012,13.774928,-0.569907
12231,283.570492,87.221927,-119.634108,-1,1.000000,-15.318355,52.434667,1.055389
12232,-236.063800,-192.244796,-41.418127,-1,1.000000,26.612511,-30.699957,6.748109
12233,-90.450881,-292.105889,160.581936,-1,1.000000,46.295807,-25.494559,4.259993
12234,-205.286575,-250.585338,-80.578268,-1,1.000000,47.503063,-35.678142,5.023157
12235,-81.280770,166.968317,-263.701268,-1,1.000000,-29.152355,-16.781267,9.420276
12236,108.332562,153.703331,-205.986055,-1,1.000000,-46.455171,28.346364,9.478527
12237,393.431855,35.662085,-99.831858,-1,1.000000,6.390247,55.338172,0.515595
12238,149.809175,274.949768,195.949789,-1,1.000000,-39.601409,21.330009,-15.341682
12239,137.176643,-148.474168,-183.928414,-1,1.000000,29.616793,30.207316,-7.161619
12240,-300.770392,175.815044,-164.203710,-1,1.000000,-19.331548,-39.799605,-4.085341
12241,-118.142041,258.696767,-66.766143,-1,1.000000,-41.575522,-33.221694,-10.001660
12242,201.211349,323.838833,123.331981,-1,1.000000,-44.446056,21.893610,6.521887
12243,-35.826387,-388.082987,53.865628,-1,1.000000,56.972280,-2.107186,-15.868697
12244,-231.083685,281.438569,-11.660043,-1,1.000000,-36.669724,-33.405566,-11.257395
12245,232.698916,-316.840243,-103.504120,-1,1.000000,35.518857,19.845731,-1.424419
12246,66.103138,167.452971,-231.038839,-1,1.000000,-52.877384,25.112555,-10.476926
12247,-219.024102,-178.199510,159.862852,-1,1.000000,19.099112,-32.769944,-4.107616
12248,159.830718,66.771258,267.831874,-1,1.000000,-20.440743,33.502039,7.082032
12249,79.783134,-277.084897,-149.033276,-1,1.000000,37.612267,14.334248,6.581522
12250,73.537727,292.960571,118.621601,-1,1.000000,-52.706088,9.872883,-0.243943
12251,256.978496,-220.329568,-151.141643,-1,1.000000,26.327383,35.372907,-1.176978
12252,-192.221841,42.275762,217.373634,-1,1.000000,-17.784136,-46.974559,-5.659971
12253,-174.856546,210.643380,-189.996129,-1,1.000000,-33.903525,-26.115174,8.309260
12254,-262.267777,-8.953193,-128.064994,-1,1.000000,-3.186347,-60.242329,7.469928
12255,123.130602,309.089326,-179.427688,-1,1.000000,-61.038194,20.863725,-8.938300
12256,-19.795477,-322.493770,-85.542888,-1,1.000000,44.503400,-0.219406,-2.044772
12257,-118.588418,380.256377,18.946414,-1,1.000000,-41.116560,-14.744015,4.972524
12258,250.334088,25.349995,-187.230017,-1,1.000000,-8.128945,49.718834,-10.504916
12259,117.499949,227.449771,227.976451,-1,1.000000,-61.479726,20.661793,-0.317455
12260,-104.114804,266.518088,-147.735024,-1,1.000000,-54.575726,-20.846658,3.009028
12261,312.199619,-127.502563,-61.215819,-1,1.000000,5.798905,28.707738,14.316374
12262,349.476066,-164.089401,115.746112,-1,1.000000,14.738230,50.351477,-6.143476
12263,138.113821,213.444554,234.019951,-1,1.000000,-44.294465,24.979641,7.400977
12264,301.108604,110.978500,47.396494,-1,1.000000,-13.417232,45.887096,4.112882
12265,125.362547,-242.867314,-181.345435,-1,1.000000,48.649625,16.917168,0.730262
12266,23.237258,277.687512,-219.971227,-1,1.000000,-52.482962,23.775641,-7.677940
12267,44.613028,181.531891,-184.018159,-1,1.000000,-45.893973,-0.386442,11.000044
12268,-120.083760,296.399704,6.761274,-1,1.000000,-50.050507,-8.494774,-4.870077
12269,-115.780821,9.852341,-282.524139,-1,1.000000,-19.984527,-48.991269,-0.187716
12270,260.839581,-15.340608,65.516054,-1,1.000000,27.770289,56.829586,-0.785431
12271,300.806712,-78.950615,-123.526090,-1,1.000000,1.529856,41.437661,5.389887
12272,402.703680,-119.288402,-0.106402,-1,1.000000,25.429605,37.308746,11.653718
12273,74.795115,-357.218790,38.543336,-1,1.000000,40.937744,14.528264,-1.920906
12274,339.475886,91.258232,-61.206414,-1,1.000000,-7.987370,53.151730,-5.448475
12275,317.280007,70.689003,-55.585599,-1,1.000000,-21.945138,59.275243,-10.841899
12276,73.725700,-43.713817,-287.812917,-1,1.000000,30.235158,29.242104,-4.644004
12277,47.112306,244.575679,236.723366,-1,1.000000,-37.018393,11.140363,15.675930
12278,-10.761607,303.963823,-139.412280,-1,1.000000,-43.011245,-3.984906,-0.151315
12279,-2.100366,-164.599820,248.621788,-1,1.000000,39.216525,-17.229858,2.393455
12280,196.016469,-226.799778,-205.923064,-1,1.000000,37.028890,30.723134,12.611539
12281,-14.558448,255.568795,-183.203615,-1,1.000000,-37.253500,1.736907,8.546127
12282,-96.725240,229.153218,236.899103,-1,1.000000,-29.762829,-9.173385,8.395324
12283,134.614249,-239.282073,76.931348,-1,1.000000,31.747652,19.963778,-0.628407
12284,174.799714,213.014547,221.878869,-1,1.000000,-38.071828,29.475045,5.955507
12285,240.461244,-202.406077,94.537052,-1,1.000000,19.962285,41.257333,11.709864
12286,-83.427425,-355.240717,-145.566170,-1,1.000000,38.171401,-16.275925,-11.315326
12287,271.549773,-66.066510,133.474416,-1,1.000000,10.719644,55.621762,-3.371415
12288,-327.161793,70.112268,-141.329930,-1,1.000000,-0.260549,-56.863156,-10.449925
12289,-132.644595,211.555990,-137.160059,-1,1.000000,-43.666750,-19.857127,0.514311
12290,-276.092574,-131.219067,173.107442,-1,1.000000,7.579048,-40.022582,-9.673739
12291,236.209314,-240.834397,44.874560,-1,1.000000,28.510294,34.974162,9.630138
12292,65.566125,172.199575,264.196349,-1,1.000000,-34.724811,1.074304,4.436017
12293,-51.685179,315.470090,-132.501994,-1,1.000000,-42.315485,-0.331696,-3.599577
12294,-191.969409,188.485639,110.168450,-1,1.000000,-22.815066,-30.720459,-9.745126
12295,141.460193,180.818598,122.112172,-1,1.000000,-34.609625,5.782829,-0.011017
12296,303.244581,63.444276,-19.977334,-1,1.000000,-3.854489,36.480398,7.583638
12297,166.328856,44.785270,260.494788,-1,1.000000,-8.166913,54.081947,4.568520
12298,107.862790,-247.780826,-42.927677,-1,1.000000,35.394252,10.157069,-4.149913
12299,-79.431488,212.352945,-247.484270,-1,1.000000,-46.514591,-23.647904,-1.003480
12300,134.589653,-162.437639,-194.162966,-1,1.000000,16.816774,35.888077,-0.236435
12301,-224.888816,-188.549951,210.319350,-1,1.000000,26.641810,-56.808744,-14.200684
12302,-12.448996,-143.312825,276.217602,-1,1.000000,35.117584,4.108064,0.273786
12303,-96.523812,296.733750,-107.039143,-1,1.000000,-58.489157,-17.810967,3.930487
12304,282.662819,-192.470550,-170.686382,-1,1.000000,39.621315,40.144502,-0.809973
12305,118.459352,-26.533776,261.607525,-1,1.000000,13.534204,50.069515,1.177685
12306,273.939646,78.812088,-19.378491,-1,1.000000,-20.408438,55.697753,7.337522
12307,121.474633,-292.162722,145.490114,-1,1.000000,42.820253,13.085648,0.906340
12308,-274.476940,-53.007024,-16.649559,-1,1.000000,16.271830,-51.690913,7.721081
12309,249.016533,-127.267164,-18.008932,-1,1.000000,1.775156,41.494626,-2.930309
12310,-89.485086,326.249766,-20.594258,-1,1.000000,-58.027872,-8.608593,-8.462972
12311,188.424196,209.184713,100.272516,-1,1.000000,-23.275062,34.728388,-4.093995
12312,323.131549,-160.999675,7.282718,-1,1.000000,25.528014,34.773724,1.292695
12313,-225.831626,21.052232,232.171013,-1,1.000000,5.218411,-52.276651,8.763602
12314,189.646336,-281.771982,6.062678,-1,1.000000,34.772036,22.163935,-1.592438
12315,-28.966407,275.408173,-47.456329,-1,1.000000,-40.374911,-5.445565,7.624540
12316,-16.623654,89.797741,-286.965869,-1,1.000000,-43.063694,-11.081433,-5.097590
12317,357.851122,18.099310,93.972980,-1,1.000000,9.314100,46.474881,5.545812
12318,319.021045,208.523335,-123.532829,-1,1.000000,-46.782657,40.492426,-3.493849
12319,235.191304,-139.785026,-6.044823,-1,1.000000,33.387724,36.620838,-4.969557
12320,252.432588,-50.339291,126.120775,-1,1.000000,5.273608,39.718467,9.833403
12321,-295.381574,-178.670551,167.454514,-1,1.000000,13.705610,-45.035435,-5.075049
12322,-49.394979,-274.108266,-93.326540,-1,1.000000,43.761115,-15.283781,4.353113
12323,-72.010372,-375.464076,91.221727,-1,1.000000,59.339970,-15.463980,13.456507
12324,266.749439,103.259604,76.933690,-1,1.000000,-18.260739,48.883947,14.839295
12325,299.912098,-63.480014,97.530814,-1,1.000000,21.393501,45.571108,5.871572
12326,138.305854,-140.154749,189.270910,-1,1.000000,23.586316,33.232404,6.290435
12327,-366.832645,-102.978991,111.163646,-1,1.000000,5.223758,-44.994380,-17.624602
12328,-93.088246,191.478756,-199.026858,-1,1.000000,-57.237895,-18.054373,3.240949
12329,-39.391741,-91.675728,285.582715,-1,1.000000,57.108042,-14.558912,-9.216493
12330,231.086768,-135.148893,6.266425,-1,1.000000,35.784006,44.012851,-4.213224
12331,-180.739820,183.838840,-76.022121,-1,1.000000,-39.961737,-28.041328,3.807803
12332,195.102083,151.510895,-237.773036,-1,1.000000,-32.229038,43.579283,3.207782
12333,202.293051,161.630811,84.701228,-1,1.000000,-37.032514,36.440834,-0.512146
12334,-178.948071,-102.215171,-222.999769,-1,1.000000,25.252071,-27.296282,8.018734
12335,193.613177,249.557924,133.845070,-1,1.000000,-42.822982,29.132462,-5.769317
12336,411.305294,47.119445,49.535637,-1,1.000000,-8.009775,44.562800,1.461050
12337,180.475076,302.033483,55.273431,-1,1.000000,-26.701894,30.507266,-10.337283
12338,166.046788,305.390531,-122.936838,-1,1.000000,-37.981840,28.070980,9.906706
12339,263.956162,-116.112741,-47.928798,-1,1.000000,27.246582,45.389332,-2.347107
12340,-56.376424,-314.224520,103.733076,-1,1.000000,62.703712,-8.261001,-13.479888
12341,327.905261,90.995067,-126.991400,-1,1.000000,-17.041538,56.903437,5.513903
12342,-137.191970,221.399691,-121.177261,-1,1.000000,-47.183265,-25.035903,-0.814379
12343,273.243483,-44.335173,29.158739,-1,1.000000,4.346082,41.184409,-7.854551
12344,-78.794817,-39.536896,-287.450558,-1,1.000000,2.335738,-33.208190,5.821795
12345,238.349470,-249.227982,-11.534768,-1,1.000000,26.004470,20.034620,-1.966621
12346,201.671008,-347.822268,85.010307,-1,1.000000,32.385841,24.368514,11.058706
12347,96.317319,216.403921,-124.754737,-1,1.000000,-54.238002,26.117427,0.830929
12348,-106.791255,183.223165,-253.768006,-1,1.000000,-29.576150,-34.894942,-1.081236
12349,-117.753801,-235.033897,-135.065154,-1,1.000000,41.421896,-22.668086,8.772537
12350,301.131499,-87.893142,145.066141,-1,1.000000,27.924140,48.819076,-10.628071
12351,133.115711,-178.112500,249.416340,-1,1.000000,38.125330,28.081312,8.396802
12352,-102.053378,275.627443,-80.432579,-1,1.000000,-53.797869,-11.146028,5.656921
12353,395.691118,-92.867302,-42.145100,-1,1.000000,4.815217,37.464265,-14.068981
12354,-66.771039,213.552959,-156.957078,-1,1.000000,-45.893325,-4.896233,-0.568420
12355,-169.325105,-220.731665,220.257134,-1,1.000000,43.789262,-20.778368,-1.851869
12356,85.407120,329.079573,-104.153030,-1,1.000000,-50.252227,-4.041885,-5.029655
12357,391.682235,-35.173540,103.230064,-1,1.000000,5.241635,48.091646,6.896862
